Date,United_Kingdom,England,Scotland,Wales,Northern_Ireland
1/10/2018,92636,76864,9127,4387,2255
1/10/2019,90625.336,74620,9456,4294,2252.3333
1/10/2020,97906.664,77907,12974,4200,2825.6667
1/10/2021,64254.332,47410,10429,4155,2260.3333
1/10/2022,66344.336,52334,8945,2993,2047.3334
